what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823480479
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823605481
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823608171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823621814
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823622962
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823629183
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823630585
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823635576
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823636861
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823642732
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823644056
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823766337
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229823767533
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824156498
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824158297
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824231431
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824231822
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824232395
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824232925
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824233613
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824234047
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824234945
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824235946
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824238893
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229824239399
