what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.synchronizeLast",1247020406377
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020406696
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020407427
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020410250
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020410274
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020411809
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020416506
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020417115
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020417196
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020427379
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020428969
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020429556
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020432053
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020436445
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020439520
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1247020439562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1247020439562
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020440428
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020440439
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247020443627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020453722
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020455203
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020458532
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020478102
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020478105
