what,kind,bundleId,bundleVersion,description,time
opened,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.annotations.AnnotateView",1247019975942
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.annotations.AnnotateView",1247019975949
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247019977380
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247019996093
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247019996118
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020012464
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020013077
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020014501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020074403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020075062
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020081189
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020081998
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020097230
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020108559
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020124537
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1247020124953
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1247020125016
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020127122
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247020127135
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020134255
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1247020140630
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1247020146261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020155535
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020159914
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1247020160805
