what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020311912
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020318107
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020322898
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1247020322942
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1247020322942
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020324578
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247020324590
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020334658
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020334855
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020339121
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020345901
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020351314
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020351333
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020352725
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020383515
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1247020383554
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020388578
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020388746
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020388783
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020399260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020399718
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020401725
activated,perspective,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.TeamSynchronizingPerspective",1247020401787
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1247020401799
activated,view,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.sync.views.SynchronizeView",1247020401816
