what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020707788
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020707863
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020708310
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020708419
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020710608
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020714170
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020714192
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020718571
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020721220
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1247020721249
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1247020721249
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020721964
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020780341
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020782554
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020782564
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247020784216
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020793259
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020802573
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020808881
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020817930
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020823186
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020823190
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020824360
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020835004
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1247020835039
