what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247018961308
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1247018971136
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1247018971156
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1247018971164
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1247019021109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019039986
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1247019040028
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1247019040039
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1247019041859
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1247019041860
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1247019045198
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019048632
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019051770
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019057343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019058503
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019271557
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019272758
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019279882
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247019295159
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1247019296162
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247019296219
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247019296324
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1247019296856
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247019305057
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247019305058
