what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020163713
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020173628
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020173648
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020178942
started,bundle,com.sun.jna,3.0.9,"com.sun.jna",1247020211786
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020213306
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1247020213424
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020213694
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020235897
opened,view,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.sync.views.SynchronizeView",1247020236188
activated,perspective,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.TeamSynchronizingPerspective",1247020236227
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1247020236242
activated,view,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.sync.views.SynchronizeView",1247020236265
executed,command,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.synchronizeLast",1247020259423
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020259767
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020260782
executed,command,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.synchronizeLast",1247020263651
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020263947
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020264899
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020275946
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1247020275953
activated,view,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1247020277936
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020306351
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020308198
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020311892
