what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020835869
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020841157
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020849815
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1247020850404
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247020850768
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247020850870
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020852186
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020856374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020856559
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020856597
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020865258
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020865679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020865767
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247020865799
activated,perspective,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.TeamSynchronizingPerspective",1247020865838
activated,view,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.sync.views.SynchronizeView",1247020865867
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020870245
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020880904
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020880973
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020881380
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020881500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020883490
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.2,"org.tigris.subversion.subclipse.ui.svnPerspective",1247020889858
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1247020889884
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020891206
