what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020568537
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020568721
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020569394
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020571129
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020586588
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1247020587256
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020588497
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020602151
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020606686
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1247020609834
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1247020609838
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020615382
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020626189
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1247020626236
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1247020627712
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020639031
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020639227
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020639260
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020651257
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020651620
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020651718
activated,perspective,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui.TeamSynchronizingPerspective",1247020651768
activated,view,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.sync.views.SynchronizeView",1247020651780
started,bundle,org.eclipse.ui.navigator,3.4.0.I20090525-2000,"org.eclipse.ui.navigator",1247020691119
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1247020691146
