FROM 164.128.251.50.
FROM to 203.202.125.6
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 4.000 msec 0.000 msec
 2 i64beb-010-fas3-0.bb.ip-plus.net (138.187.157.5) 0.000 msec 0.000 msec 0.000 msec
 3 i64beb-000-gig0-2x1.bb.ip-plus.net (138.187.129.137) 0.000 msec 0.000 msec 4.000 msec
 4 i79zhh-005-gig4-1-3.bb.ip-plus.net (138.187.130.160) 4.000 msec 4.000 msec 4.000 msec
 5 i00nye-005-pos9-0.bb.ip-plus.net (138.187.159.22) 92.000 msec 92.000 msec 92.000 msec
 6 i00pao-005-pos3-0.bb.ip-plus.net (138.187.159.58) 160.000 msec 160.000 msec 160.000 msec
 7 g5-0-0.plapx-dr1.ix.singtel.com (198.32.176.50) 160.000 msec 160.000 msec 160.000 msec
 8 POS4-0-0.access1.ix.singtel.com (203.208.182.214) 180.000 msec 160.000 msec 160.000 msec
 9 203.208.148.90 320.000 msec 320.000 msec 320.000 msec
 10 * * * 
 11 203.202.125.6 408.000 msec 340.000 msec * 
FROM to 216.113.10.50
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 0.000 msec 0.000 msec
 2 i64beb-010-fas3-0.bb.ip-plus.net (138.187.157.5) 0.000 msec 4.000 msec 0.000 msec
 3 i64beb-000-gig0-2x1.bb.ip-plus.net (138.187.129.137) 0.000 msec 0.000 msec 0.000 msec
 4 i79zhh-005-gig4-1-3.bb.ip-plus.net (138.187.130.160) 4.000 msec 0.000 msec 4.000 msec
 5 i00nye-005-pos9-0.bb.ip-plus.net (138.187.159.22) 92.000 msec 92.000 msec 92.000 msec
 6 paix-ny.ia-unyc-bb05.vtl.net (198.32.118.79) 92.000 msec 92.000 msec 92.000 msec
 7 216.113.122.105 104.000 msec 100.000 msec 104.000 msec
 8 ia-piex-gw06-vl10.vtl.net (207.253.253.138) 100.000 msec 104.000 msec 104.000 msec
 9 * * * 
FROM to route-views.ab.bb.telus.com (154.11.98.18)
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 0.000 msec 0.000 msec
 2 i64beb-010-fas3-0.bb.ip-plus.net (138.187.157.5) 0.000 msec 0.000 msec 0.000 msec
 3 i68geb-005-gig2-1.bb.ip-plus.net (138.187.130.180) 0.000 msec 0.000 msec 4.000 msec
 4 i00eqx-005-pos6-0.bb.ip-plus.net (138.187.159.46) 96.000 msec 96.000 msec 96.000 msec
 5 154.11.3.230 92.000 msec 96.000 msec 96.000 msec
 6 CLGRAB21GR01.bb.telus.com (154.11.10.217) 160.000 msec 164.000 msec 160.000 msec
 7 route-views.ab.bb.telus.com (154.11.98.18) 160.000 msec * 160.000 msec
FROM to route-server.east.bb.allstream.net (216.191.14.250)
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 0.000 msec 0.000 msec
 2 i64beb-010-fas3-0.bb.ip-plus.net (138.187.157.5) 4.000 msec 0.000 msec 0.000 msec
 3 i68geb-005-gig2-1.bb.ip-plus.net (138.187.130.180) 4.000 msec 4.000 msec 4.000 msec
 4 i00eqx-005-pos6-0.bb.ip-plus.net (138.187.159.46) 92.000 msec 92.000 msec 92.000 msec
 5 ge7-2.gwy1-nyc.allstream.net (206.223.115.3) 96.000 msec 96.000 msec 96.000 msec
 6 pos9-0-1.core1-mtl.bb.allstream.net (199.212.160.125) 104.000 msec 104.000 msec 104.000 msec
 7 * * * 
 8 199.212.161.194 252.000 msec 204.000 msec 200.000 msec
 9 * * * 
FROM to 216.18.63.214
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 4.000 msec 0.000 msec 0.000 msec
 2 i64beb-010-fas3-0.bb.ip-plus.net (138.187.157.5) 0.000 msec 4.000 msec 0.000 msec
 3 i68geb-005-gig2-1.bb.ip-plus.net (138.187.130.180) 4.000 msec 4.000 msec 4.000 msec
 4 i00eqx-005-pos6-0.bb.ip-plus.net (138.187.159.46) 96.000 msec 96.000 msec 96.000 msec
 5 206.223.115.113 96.000 msec 96.000 msec 96.000 msec
 6 POS13-0.PEERA-NYCMNY.IP.GROUPTELECOM.NET (66.59.191.221) 100.000 msec 96.000 msec 96.000 msec
 7 POS9-0.WANB-MTRLPQ.IP.GROUPTELECOM.NET (66.59.191.209) 104.000 msec 104.000 msec 104.000 msec
 8 POS4-0.WANB-TOROONXN.IP.GROUPTELECOM.NET (66.59.191.230) 324.000 msec 200.000 msec 200.000 msec
 9 GE9-1.WANB-TOROON.IP.GROUPTELECOM.NET (66.59.191.34) 120.000 msec 120.000 msec 124.000 msec
 10 * * * 
FROM to route-server.as6667.net (213.192.191.82)
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 0.000 msec 4.000 msec
 2 i64beb-000-pos1-0.bb.ip-plus.net (138.187.157.33) 0.000 msec 0.000 msec 4.000 msec
 3 i79zhh-005-gig4-1-3.bb.ip-plus.net (138.187.130.160) 4.000 msec 4.000 msec 4.000 msec
 4 i00sto-005-gig0-3.bb.ip-plus.net (138.187.130.191) 32.000 msec 32.000 msec 32.000 msec
 5 netnod-ix-ge-a-sth.eunetip.net (194.68.123.136) 32.000 msec 32.000 msec 32.000 msec
 6 as1-0.bbr1.hel2.fi.eunetip.net (213.192.191.133) 40.000 msec 40.000 msec 40.000 msec
 7 route-server.as6667.net (213.192.191.82) 36.000 msec 40.000 msec 40.000 msec
FROM to route-server.ip4.tinet.net (213.200.64.94)
 1 i64beb-iv6-gig1-0.bb.ip-plus.net (164.128.251.1) 0.000 msec 0.000 msec 0.000 msec
 2 i64beb-000-pos1-0.bb.ip-plus.net (138.187.157.33) 0.000 msec 0.000 msec 0.000 msec
 3 i79zhh-005-gig4-1-3.bb.ip-plus.net (138.187.130.160) 4.000 msec 0.000 msec 4.000 msec
 4 i79zhh-015-ten1-2.bb.ip-plus.net (138.187.129.100) 4.000 msec 4.000 msec 4.000 msec
 5 i79tix-015-ten1-1.bb.ip-plus.net (138.187.129.74) 4.000 msec 4.000 msec 4.000 msec
 6 213.200.70.37 4.000 msec 4.000 msec 4.000 msec
 7 xe-1-1-0.fra23.ip4.tinet.net (89.149.184.10) 8.000 msec 8.000 msec 12.000 msec
 8 route-server.ip4.tinet.net (213.200.64.94) 8.000 msec * 8.000 msec
