203.202.125.6.
,216.113.10.50
,16,route-server.cerf.net(12.129.193.235),72.000,[NR],68.000
route-server.as6667.net.
,203.202.125.6(203.202.125.6)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.853,0.694,0.666
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.210,8.381,11.259
,3,xe-0-1-0-43.stk30.ip4.tinet.net(213.200.72.69),8.421,8.420,8.378
,4,xe-9-1-0.sjc10.ip4.tinet.net(89.149.184.53),199.973,xe-5-1-0.sjc10.ip4.tinet.net(89.149.185.161),203.396,xe-9-1-0.sjc10.ip4.tinet.net(89.149.184.53),197.536
,5,singtel-gw.ip4.tinet.net(77.67.79.6),184.683,184.764,187.806
,6,203.208.148.90(203.208.148.90),346.725,343.697,343.683
,7,[FW],[FW],[FW]
,8,203.202.125.6(203.202.125.6),344.879,365.295,[NR]
,216.113.10.50(216.113.10.50)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.900,0.710,0.656
,2,ge2-1-0-0.bbr1.sto3.se.eunetip.net(213.192.191.190),8.244,8.187,8.190
,3,xe-0-1-0-xcr1.skt.cw.net(166.63.221.193),8.279,8.293,8.261
,4,xe-10-1-0-xcr1.amd.cw.net(195.2.25.221),124.707,124.655,127.042
,5,xe-4-1-0-xcr1.lsw.cw.net(195.2.25.93),52.531,48.300,48.215
,6,xe-7-1-0-xcr1.nyk.cw.net(195.2.10.109),124.038,124.962,123.990
,7,paix-ny.ia-unyc-bb05.vtl.net(198.32.118.79),144.608,144.237,144.536
,8,216.113.122.105(216.113.122.105),148.500,148.591,148.546
,9,ia-piex-gw06-vl10.vtl.net(207.253.253.138),134.596,134.495,148.558
10,[FW],[FW],[FW]
,154.11.98.18(154.11.98.18)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.824,0.688,0.649
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.185,8.211,8.191
,3,212.184.27.185(212.184.27.185),10.526,15.725,11.292
,4,62.154.5.201(62.154.5.201),140.163,140.674,140.837
,5,212.184.27.22(212.184.27.22),137.643,137.543,137.520
,6,154.11.10.186(154.11.10.186),180.084,180.042,180.065
,7,route-views.ab.bb.telus.com(154.11.98.18),180.583,[NR],180.673
,216.191.14.250(216.191.14.250)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.877,23.860,0.715
,2,as0-0.bbr1.ams1.nl.eunetip.net(213.192.191.226),37.595,37.590,37.572
,3,gwy1-nyc.bb.allstream.net(195.69.145.122),145.377,145.530,171.601
,4,[FW],[FW],[FW]
,5,199.212.161.194(199.212.161.194),159.656,159.629,159.648
,6,[FW],[FW],[FW]
,216.18.63.214(216.18.63.214)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.916,0.724,0.654
,2,so2-3-0-0.bbr1.nyc1.us.eunetip.net(213.192.191.174),112.867,112.852,112.857
,3,GE3-0.PEERA-NYCMNY.IP.GROUPTELECOM.NET(198.32.160.78),113.108,112.961,112.917
,4,POS7-0.WANB-MTRLPQ.IP.GROUPTELECOM.NET(66.59.191.177),120.575,120.230,120.276
,5,POS13-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(216.18.63.197),132.101,132.225,132.127
,6,GE9-0.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.26),154.766,132.034,132.263
,7,[FW],[FW],[FW]
,213.200.64.94(213.200.64.94)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.861,0.717,0.673
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.183,8.149,8.115
,3,xe-0-1-0-43.stk30.ip4.tinet.net(213.200.72.69),8.441,8.381,8.359
,4,so-2-1-0.fra10.ip4.tinet.net(213.200.82.86),29.469,41.974,29.569
,5,route-server.ip4.tinet.net(213.200.64.94),73.802,138.868,214.264
,62.48.45.129(62.48.45.129)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.885,0.711,0.657
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.182,8.170,8.123
,3,xe-0-1-0-43.stk30.ip4.tinet.net(213.200.72.69),8.564,8.447,8.417
,4,so-5-0-0.mil19.ip4.tinet.net(213.200.82.30),39.039,39.058,39.059
,5,brain-tech-gw.ip4.tinet.net(213.200.68.154),55.290,55.661,55.401
,6,vl27.core2.net.playnet.it(62.48.45.250),55.852,56.430,56.696
,7,f0-1.route-server.playnet.it(62.48.45.129),55.478,[NR],55.634
,86.55.0.50(86.55.0.50)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),2.317,0.695,0.648
,2,so1-0-0-0.bbr1.ldn1.uk.eunetip.net(213.192.191.141),45.364,45.336,45.368
,3,wFrnk-ge416-linx.de.ipv4ilink.net(195.66.225.101),212.198,213.258,270.819
,4,wNx-ten84-v17-wFrnk.b.ipv4ilink.net(193.19.195.33),94.985,91.518,90.990
,5,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),89.641,89.011,88.446
,6,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),89.129,88.875,88.858
,7,bbUnr-ten22-v41-bbNx.b.ipv4ilink.net(193.19.195.9),89.188,88.310,90.013
,8,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),91.155,91.657,91.490
,9,rs.ipv4ilink.net(86.55.0.50),100.017,93.524,96.036
,196.25.9.46(196.25.9.46)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.868,0.711,0.658
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.197,8.281,8.189
,3,xe-0-1-0-43.stk30.ip4.tinet.net(213.200.72.69),8.483,8.452,8.466
,4,xe-8-3-0.lon20.ip4.tinet.net(89.149.185.237),62.577,xe-7-2-0.lon20.ip4.tinet.net(89.149.186.22),46.550,xe-8-3-0.lon20.ip4.tinet.net(89.149.185.237),46.352
,5,telkom-gw.ip4.tinet.net(77.67.64.246),45.756,46.428,46.387
,6,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),232.531,233.144,232.341
,7,tpr-route-server.saix.net(196.25.9.46),232.966,[NR],233.548
,164.128.251.50(164.128.251.50)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),7.809,0.695,0.668
,2,as0-0.bbr1.ffm1.de.eunetip.net(213.192.191.197),27.858,27.882,27.870
,3,decix2.ip-plus.net(80.81.193.183),39.788,39.823,39.677
,4,i68ixe-005-por11.bb.ip-plus.net(138.187.130.96),46.938,38.967,39.019
,5,i68geb-005-gig12-0.bb.ip-plus.net(138.187.130.24),39.388,39.233,39.312
,6,i64beb-010-gig0-3.bb.ip-plus.net(138.187.130.181),39.727,39.568,39.657
,7,i64beb-iv6-fas1-0.bb.ip-plus.net(138.187.157.6),78.216,39.517,39.356
,8,routeserver.ip-plus.net(164.128.251.50),40.090,[NR],40.066
,212.241.174.1(212.241.174.1)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.867,0.717,0.656
,2,so1-0-0-0.bbr1.ldn1.uk.eunetip.net(213.192.191.141),45.437,45.369,45.430
,3,te1-3.cr05.tn5.bb.gxn.net(195.66.224.29),102.289,58.117,58.813
,4,gi1-1-6.ar01.hx2.bb.gxn.net(62.72.142.142),64.886,52.649,54.140
,5,[FW],[FW],[FW]
,69.31.111.255(69.31.111.255)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.874,0.696,0.657
,2,as0-0.bbr1.sto2.se.eunetip.net(213.192.191.134),7.546,7.567,7.572
,3,64.214.141.25(64.214.141.25),7.703,7.786,7.702
,4,as3549.xe-6-1-0.cr1.ord1.us.nlayer.net(69.31.111.205),135.854,135.830,135.850
,5,po1-30g.ar1.ord1.us.nlayer.net(69.31.111.134),136.051,136.085,136.004
,6,route-server.ord1.nlayer.net(69.31.111.255),135.474,135.546,135.461
,66.162.47.58(66.162.47.58)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.892,10.653,0.700
,2,as0-0.bbr1.sto2.se.eunetip.net(213.192.191.134),7.976,11.106,7.971
,3,64.214.141.25(64.214.141.25),8.138,8.148,8.148
,4,TWTCIP-BACKBONE.TenGigabitEthernet1-3.ar2.DAL2.gblx.net(208.48.33.106),162.311,155.140,155.194
,5,hagg-03-ge-1-0-0.dnvr.twtelecom.net(66.192.245.116),166.116,166.281,166.146
,6,route-server.twtelecom.net(66.162.47.58),168.085,[NR],202.509
,64.135.5.58(64.135.5.58)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.869,0.695,0.685
,2,so2-3-0-0.bbr1.nyc1.us.eunetip.net(213.192.191.174),113.369,113.374,113.341
,3,c00.ny2.g6-0.wvfiber.net(198.32.160.137),113.485,113.593,113.523
,4,ash-ten3-3-nyc-ten1-1.wvfiber.net(66.216.1.161),119.813,134.342,119.793
,5,mia-ten3-2-ash-ten7-5.wvfiber.net(66.216.1.121),147.017,146.849,146.810
,6,host-wvfiber-miami.wvfiber.net(66.216.1.126),159.533,232.702,199.818
,7,te2-2.cr01.swd.mia.host.net(64.135.0.42),146.933,147.941,160.666
,8,te3-1.cr01.903.bct.host.net(64.135.0.5),148.435,148.408,148.422
,9,route-server.host.net(64.135.5.58),148.544,[NR],148.604
,66.209.87.106(66.209.87.106)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.888,0.718,0.658
,2,so2-3-0-0.bbr1.nyc1.us.eunetip.net(213.192.191.174),113.343,113.372,113.362
,3,c00.ny2.g6-0.wvfiber.net(198.32.160.137),113.574,113.535,113.617
,4,ash-ten3-3-nyc-ten1-1.wvfiber.net(66.216.1.161),119.903,119.770,119.703
,5,atl-ten3-1-ash-ten3-1.wvfiber.net(66.216.1.157),133.984,134.093,134.050
,6,nsh-ten4-1-atl-ten3-2.wvfiber.net(64.127.130.58),144.725,140.840,140.851
,7,dal-ten2-1-nsh-ten1-4.wvfiber.net(64.127.130.50),155.290,168.649,155.309
,8,phx-ten1-1-dal-ten2-4.wvfiber.net(64.127.128.238),193.567,197.715,180.038
,9,la-ten3-3-phx-ten2-1.wvfiber.net(64.127.128.145),188.798,188.740,190.211
10,veg-ten1-3-la-ten1-3.wvfiber.net(66.186.192.22),194.328,194.287,194.264
11,cust-lv-ten1-4.wvfiber.net(66.186.192.46),194.206,201.447,194.221
12,te4-1.las-esw09.switchnap.com(66.209.64.194),194.347,194.326,194.305
13,priority.demarc.switchnap.com(66.209.87.106),194.598,[NR],194.448
,12.129.193.235(12.129.193.235)
,1,ge2-0-7-0.bbr1.hel2.fi.eunetip.net(213.192.191.81),0.865,0.755,0.670
,2,ge0-0-0-0.bbr1.sto1.se.eunetip.net(213.192.191.201),8.194,8.134,8.118
,3,213.242.110.169(213.242.110.169),8.209,8.261,8.201
,4,ae-2-5.bar1.Copenhagen1.Level3.net(4.69.140.198),22.605,56.375,22.487
,5,ae-7-7.ebr1.Dusseldorf1.Level3.net(4.69.142.170),35.846,34.521,34.523
,6,ae-2-2.ebr2.Frankfurt1.Level3.net(4.69.132.138),38.043,38.044,38.071
,7,ae-42-42.ebr2.Washington1.Level3.net(4.69.137.54),128.125,ae-41-41.ebr2.Washington1.Level3.net(4.69.137.50),129.615,127.429
,8,ae-72-72.csw2.Washington1.Level3.net(4.69.134.150),128.958,137.256,ae-92-92.csw4.Washington1.Level3.net(4.69.134.158),125.135
,9,ae-4-99.edge1.Washington4.Level3.net(4.68.17.210),129.061,ae-2-79.edge1.Washington4.Level3.net(4.68.17.82),172.986,ae-4-99.edge1.Washington4.Level3.net(4.68.17.210),127.648
10,4.68.62.26(4.68.62.26),129.830,128.638,4.68.62.30(4.68.62.30),129.377
11,cr1.wswdc.ip.att.net(12.122.88.174),202.491,197.674,196.640
12,cr2.phlpa.ip.att.net(12.122.4.53),193.417,194.426,194.330
13,cr2.cl2oh.ip.att.net(12.122.2.209),195.599,196.176,193.990
14,cr1.cl2oh.ip.att.net(12.122.2.125),193.657,192.993,195.049
15,cr1.cgcil.ip.att.net(12.122.2.205),194.893,193.589,195.253
16,cr2.dvmco.ip.att.net(12.122.31.85),196.224,194.652,196.213
17,cr1.slkut.ip.att.net(12.122.30.25),212.127,212.224,209.884
18,cr2.la2ca.ip.att.net(12.122.30.30),195.477,193.225,195.743
19,cr84.la2ca.ip.att.net(12.123.30.249),211.167,209.624,208.712
20,gar5.la2ca.ip.att.net(12.122.129.25),219.589,193.760,193.896
21,12.122.255.74(12.122.255.74),312.624,271.734,200.241
22,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),195.903,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),195.334,194.401
23,route-server.cerf.net(12.129.193.235),213.316,211.862,[NR]
f0-1.route-server.playnet.it.
,203.202.125.6
,1,g5-7.core2.net.playnet.it(62.48.45.130),208.000,220.000,216.000
,2,vl27.mix.net.playnet.it(62.48.45.251),220.000,16.000,16.000
,3,195.219.159.25,16.000,16.000,12.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),44.000,36.000,40.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),116.000,112.000,116.000
,6,Vlan38.icore1.NJY-Newark.as6453.net(216.6.63.46),112.000,124.000,124.000
,7,Vlan1116.icore1.PDI-PaloAlto.as6453.net(206.82.132.30),184.000,180.000,196.000
,8,203.208.169.157,184.000,180.000,ix-13-26.icore1.PDI-PaloAlto.as6453.net(209.58.17.30),184.000
,9,xe-0-0-0-0.plapx-cr3.ix.singtel.com(203.208.183.177),184.000,204.000,180.000
,10,203.208.148.90,336.000,336.000,336.000
,11,[FW],[FW],[FW]
,12,203.202.125.6,336.000,[NR],336.000
,216.113.10.50
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,16.000,20.000
,4,sl-bb20-mil-8-0-0.sprintlink.net(217.147.128.38),16.000,16.000,16.000
,5,sl-bb21-par-11-0-0.sprintlink.net(213.206.129.122),36.000,32.000,32.000
,6,sl-crs1-nyc-0-2-5-0.sprintlink.net(144.232.9.166),108.000,104.000,108.000
,7,sl-gw40-nyc-14-0-0.sprintlink.net(144.232.13.50),108.000,104.000,108.000
,8,216.113.122.81,116.000,120.000,116.000
,9,ia-piex-gw06-ge1-1.vtl.net(207.96.210.138),132.000,120.000,116.000
,10,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,g5-7.core2.net.playnet.it(62.48.45.130),4.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,16.000,16.000
,3,195.219.159.25,12.000,16.000,16.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),52.000,64.000,40.000
,5,if-2-0-0-916.mcore4.NYY-NewYork.as6453.net(195.219.144.98),220.000,152.000,208.000
,6,if-1-0.mcore3.MTT-Montreal.as6453.net(216.6.114.17),132.000,128.000,132.000
,7,if-3-0.mcore4.MTT-Montreal.as6453.net(216.6.114.2),252.000,168.000,212.000
,8,ix-11-0.mcore4.MTT-Montreal.as6453.net(216.6.115.58),128.000,128.000,128.000
,9,154.11.10.186,180.000,180.000,180.000
,10,route-views.ab.bb.telus.com(154.11.98.18),184.000,[NR],364.000
,route-server.east.bb.allstream.net(216.191.14.250)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,4.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,4.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,16.000,16.000
,4,217.147.128.42,16.000,232.000,228.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),224.000,212.000,224.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),220.000,200.000,200.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),204.000,200.000,204.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),216.000,236.000,228.000
,9,ge-6-13.car1.Frankfurt1.Level3.net(4.68.111.141),232.000,212.000,216.000
,10,vlan79.csw2.Frankfurt1.Level3.net(4.68.23.126),180.000,vlan99.csw4.Frankfurt1.Level3.net(4.68.23.254),28.000,24.000
,11,ae-92-92.ebr2.Frankfurt1.Level3.net(4.69.140.29),28.000,28.000,ae-62-62.ebr2.Frankfurt1.Level3.net(4.69.140.17),28.000
,12,ae-42-42.ebr2.Washington1.Level3.net(4.69.137.54),120.000,ae-44-44.ebr2.Washington1.Level3.net(4.69.137.62),124.000,120.000
,13,ae-72-72.csw2.Washington1.Level3.net(4.69.134.150),128.000,128.000,ae-82-82.csw3.Washington1.Level3.net(4.69.134.154),128.000
,14,ae-74-74.ebr4.Washington1.Level3.net(4.69.134.181),140.000,136.000,ae-64-64.ebr4.Washington1.Level3.net(4.69.134.177),124.000
,15,ae-3-3.ebr1.NewYork1.Level3.net(4.69.132.94),112.000,108.000,116.000
,16,ae-81-81.csw3.NewYork1.Level3.net(4.69.134.74),120.000,ae-61-61.csw1.NewYork1.Level3.net(4.69.134.66),124.000,ae-81-81.csw3.NewYork1.Level3.net(4.69.134.74),116.000
,17,ae-22-79.car2.NewYork1.Level3.net(4.68.16.68),112.000,112.000,ae-42-99.car2.NewYork1.Level3.net(4.68.16.196),112.000
,18,ALLSTREAM-I.car2.NewYork1.Level3.net(4.53.84.222),132.000,120.000,136.000
,19,[FW],[FW],[FW]
,20,pos9-0-1.core2-ott.bb.allstream.net(199.212.160.106),128.000,132.000,132.000
,21,[FW],[FW],[FW]
,216.18.63.214
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,4.000
,2,vl27.mix.net.playnet.it(62.48.45.251),12.000,16.000,16.000
,3,195.219.159.25,16.000,12.000,16.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,40.000,60.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),112.000,116.000,112.000
,6,if-3-0.mcore3.TTT-Scarborough.as6453.net(216.6.98.1),132.000,132.000,132.000
,7,209.58.94.9,132.000,132.000,132.000
,8,ix-4-0-8.core3.TNK-Toronto.as6453.net(216.6.112.42),132.000,132.000,132.000
,9,POS2-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.191.149),136.000,132.000,132.000
,10,GE9-0.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.26),132.000,132.000,132.000
,11,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),4.000,0.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),16.000,16.000,16.000
,4,217.147.128.42,12.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,24.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),20.000,20.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),28.000,24.000,28.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),24.000,24.000,24.000
,9,sl-bb21-ham-14-0-0.sprintlink.net(213.206.129.62),36.000,36.000,36.000
,10,sl-bb21-cop-13-0-0.sprintlink.net(213.206.129.57),40.000,40.000,40.000
,11,sl-bb21-sto-14-0-0.sprintlink.net(213.206.129.34),52.000,48.000,52.000
,12,sl-gw11-sto-14-0.sprintlink.net(80.77.96.100),48.000,48.000,48.000
,13,sl-elisa-259519-0.sprintlink.net(80.77.97.22),48.000,48.000,48.000
,14,ge0-2-0-0.bbr1.sto2.se.eunetip.net(213.192.191.202),48.000,52.000,48.000
,15,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),56.000,56.000,56.000
,16,route-server.as6667.net(213.192.191.82),56.000,56.000,56.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,g5-7.core2.net.playnet.it(62.48.45.130),216.000,0.000,220.000
,2,vl27.mix.net.playnet.it(62.48.45.251),240.000,220.000,212.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),212.000,200.000,200.000
,4,xe-8-0-0.fra23.ip4.tinet.net(89.149.186.69),200.000,xe-1-1-0.fra23.ip4.tinet.net(89.149.184.10),200.000,xe-8-2-0.fra23.ip4.tinet.net(89.149.186.169),236.000
,5,route-server.ip4.tinet.net(213.200.64.94),232.000,208.000,212.000
,rs.ipv4ilink.net(86.55.0.50)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),132.000,196.000,200.000
,3,195.219.159.25,12.000,16.000,16.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,40.000,40.000
,5,if-5-0-0.mcore3.LDN-London.as6453.net(195.219.195.9),40.000,36.000,40.000
,6,Vlan1254.icore1.LDN-London.as6453.net(195.219.195.90),48.000,40.000,40.000
,7,xe-10-2-0-edge3.london1.level3.net(4.68.63.105),40.000,40.000,40.000
,8,ae-34-52.ebr2.London1.Level3.net(4.69.139.97),44.000,40.000,40.000
,9,ae-2-2.ebr2.Amsterdam1.Level3.net(4.69.132.134),44.000,44.000,48.000
,10,ae-1-100.ebr1.Amsterdam1.Level3.net(4.69.141.169),44.000,44.000,48.000
,11,ae-2-2.ebr2.Dusseldorf1.Level3.net(4.69.133.90),40.000,40.000,40.000
,12,ae-1-100.ebr1.Dusseldorf1.Level3.net(4.69.141.149),48.000,44.000,52.000
,13,ae-2-2.ebr2.Frankfurt1.Level3.net(4.69.132.138),40.000,44.000,40.000
,14,ae-82-82.csw3.Frankfurt1.Level3.net(4.69.140.26),44.000,ae-92-92.csw4.Frankfurt1.Level3.net(4.69.140.30),44.000,40.000
,15,ae-3-89.edge6.Frankfurt1.Level3.net(4.68.23.142),40.000,ae-1-69.edge6.Frankfurt1.Level3.net(4.68.23.14),44.000,40.000
,16,wFrnk-ten83-level3.de.ipv4ilink.net(193.19.195.50),216.000,104.000,216.000
,17,wNx-ten81-v9-wFrnk.b.ipv4ilink.net(193.19.195.29),72.000,72.000,72.000
,18,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),72.000,72.000,72.000
,19,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),72.000,80.000,72.000
,20,bbUnr-ten22-v41-bbNx.b.ipv4ilink.net(193.19.195.9),68.000,68.000,72.000
,21,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),72.000,72.000,72.000
,22,rs.ipv4ilink.net(86.55.0.50),76.000,76.000,72.000
,tpr-route-server.saix.net(196.25.9.46)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,4.000,0.000
,2,vl27.mix.net.playnet.it(62.48.45.251),16.000,12.000,16.000
,3,ae0-21.mil19.ip4.tinet.net(213.200.68.153),12.000,16.000,16.000
,4,xe-7-3-0.lon20.ip4.tinet.net(89.149.187.218),36.000,xe-5-3-0.lon20.ip4.tinet.net(89.149.187.214),32.000,xe-9-1-0.lon20.ip4.tinet.net(89.149.185.193),36.000
,5,telkom-gw.ip4.tinet.net(77.67.64.246),36.000,40.000,36.000
,6,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),224.000,220.000,224.000
,7,tpr-route-server.saix.net(196.25.9.46),224.000,[NR],220.000
,routeserver.ip-plus.net(164.128.251.50)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,0.000
,2,vl21.tix.net.playnet.it(62.48.45.123),0.000,4.000,0.000
,3,193.42.140.17,0.000,0.000,0.000
,4,89.97.200.89,8.000,8.000,4.000
,5,89.97.200.254,16.000,16.000,89.97.200.250,16.000
,6,89.96.200.114,16.000,28.000,20.000
,7,i79zhb-005-gig1-0-0.bb.ip-plus.net(164.128.33.169),20.000,20.000,24.000
,8,i79zhh-005-gig11-0.bb.ip-plus.net(138.187.130.169),20.000,16.000,20.000
,9,i64beb-000-gig0-3.bb.ip-plus.net(138.187.130.161),24.000,20.000,24.000
,10,i64beb-iv6-pos4-0.bb.ip-plus.net(138.187.157.34),20.000,24.000,20.000
,11,routeserver.ip-plus.net(164.128.251.50),24.000,[NR],20.000
,lo1.route-server.as5413.net(212.241.174.1)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,4.000,0.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),20.000,12.000,16.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),24.000,20.000,16.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),28.000,28.000,24.000
,8,sl-bb21-fra-12-0-0.sprintlink.net(217.147.96.77),28.000,24.000,24.000
,9,213.206.131.58,28.000,28.000,92.000
,10,ffm-bb1-link.telia.net(80.91.254.250),24.000,24.000,128.000
,11,prs-bb1-link.telia.net(80.91.249.45),40.000,prs-bb1-link.telia.net(80.91.248.69),40.000,prs-bb1-link.telia.net(80.91.252.229),40.000
,12,ldn-bb1-link.telia.net(80.91.247.255),40.000,ldn-bb1-link.telia.net(80.91.247.35),40.000,ldn-bb1-link.telia.net(80.91.254.208),40.000
,13,ldn-b2-link.telia.net(80.91.250.226),40.000,40.000,40.000
,14,pipex-104657-ldn-b2.c.telia.net(213.248.100.94),40.000,40.000,40.000
,15,gi2-48-5.ar01.hx2.bb.gxn.net(62.72.142.14),40.000,40.000,44.000
,16,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,g5-7.core2.net.playnet.it(62.48.45.130),0.000,0.000,4.000
,2,vl25.core1.net.playnet.it(62.48.45.252),0.000,0.000,0.000
,3,sl-gw10-mil-11-0-2.sprintlink.net(217.147.129.65),24.000,16.000,12.000
,4,217.147.128.42,16.000,16.000,16.000
,5,sl-bb21-zur-11-0-0.sprintlink.net(213.206.129.126),20.000,20.000,20.000
,6,sl-bb20-zur-15-0-0.sprintlink.net(80.93.8.42),24.000,24.000,20.000
,7,sl-crs1-fra-0-0-2-0.sprintlink.net(213.206.129.124),28.000,24.000,28.000
,8,sl-bb20-fra-5-0-0.sprintlink.net(217.147.96.75),28.000,28.000,24.000
,9,te4-2-10G.ar3.fra4.gblx.net(64.215.195.209),28.000,28.000,24.000
,10,as3549.xe-6-1-0.cr1.ord1.us.nlayer.net(69.31.111.205),136.000,200.000,136.000
,11,po1-30g.ar1.ord1.us.nlayer.net(69.31.111.134),128.000,188.000,128.000
,12,route-server.ord1.nlayer.net(69.31.111.255),128.000,132.000,128.000
,route-server.twtelecom.net(66.162.47.58)
,1,g5-7.core2.net.playnet.it(62.48.45.130),228.000,228.000,232.000
,2,vl27.mix.net.playnet.it(62.48.45.251),236.000,208.000,236.000
,3,195.219.159.25,216.000,12.000,16.000
,4,if-6-0-0.mcore3.L78-London.as6453.net(195.219.158.58),40.000,40.000,40.000
,5,if-7-0.mcore4.NJY-Newark.as6453.net(195.219.144.10),112.000,112.000,112.000
,6,if-12-0.mcore3.NJY-Newark.as6453.net(216.6.57.17),112.000,116.000,112.000
