154.11.98.18.
,203.202.125.6
,3,chi-g2-14.wvfiber.net(64.127.129.113),32.000,28.000,28.000
,4,sjc-ten6-3-chi-ten3-1.wvfiber.net(64.127.129.62),80.000,80.000,80.000
,5,lv-ten1-2-sjc-ten1-3.wvfiber.net(66.186.192.197),100.000,100.000,100.000
,6,cust-lv-ten1-4.wvfiber.net(66.186.192.46),100.000,100.000,100.000
,7,te4-1.las-esw09.switchnap.com(66.209.64.194),100.000,100.000,100.000
,8,priority.demarc.switchnap.com(66.209.87.106),100.000,[NR],100.000
,route-server.cerf.net(12.129.193.235)
,1,clgrab21gr01.bb.telus.com(154.11.98.17),0.000,0.000,0.000
,2,chcgildtgr00.bb.telus.com(154.11.11.30),52.000,28.000,28.000
,3,173.182.200.2,32.000,32.000,48.000
,4,vl3491.ccr02.ord01.atlas.cogentco.com(154.54.6.209),28.000,te1-1.ccr02.ord01.atlas.cogentco.com(154.54.29.21),32.000,vl3491.ccr02.ord01.atlas.cogentco.com(154.54.6.209),28.000
,5,te0-0-0-3.ccr22.mci01.atlas.cogentco.com(154.54.30.101),44.000,40.000,te0-3-0-0.ccr22.mci01.atlas.cogentco.com(154.54.6.201),44.000
,6,te3-4.ccr02.dfw01.atlas.cogentco.com(154.54.2.229),52.000,te2-7.ccr02.iah01.atlas.cogentco.com(154.54.0.205),56.000,60.000
,7,te9-2.ccr02.lax01.atlas.cogentco.com(154.54.3.186),80.000,te4-4.ccr02.iah01.atlas.cogentco.com(154.54.5.138),60.000,56.000
,8,te8-2.ccr02.lax05.atlas.cogentco.com(130.117.50.90),84.000,80.000,84.000
,9,192.205.37.157,80.000,te8-2.ccr02.lax05.atlas.cogentco.com(130.117.50.90),84.000,192.205.37.157,80.000
,10,192.205.35.5,84.000,cr2.la2ca.ip.att.net(12.122.84.218),84.000,192.205.35.5,84.000
,11,cr83.la2ca.ip.att.net(12.123.30.109),80.000,cr1.la2ca.ip.att.net(12.122.84.202),84.000,84.000
,12,cr83.la2ca.ip.att.net(12.123.30.109),80.000,cr84.la2ca.ip.att.net(12.123.30.249),84.000,cr83.la2ca.ip.att.net(12.123.30.109),84.000
,13,gar5.la2ca.ip.att.net(12.122.128.25),108.000,84.000,12.122.255.74,84.000
,14,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),80.000,84.000,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),84.000
,15,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),84.000,route-server.cerf.net(12.129.193.235),80.000,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),84.000
216.191.14.250.
,203.202.125.6
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),4.000,0.000,0.000
,2,srp2-0.core2-van.bb.allstream.net(199.212.160.14),68.000,64.000,68.000
,3,g5-0-0.plapx-dr1.ix.singtel.com(198.32.176.50),80.000,84.000,84.000
,4,xe-0-0-0-0.plapx-cr3.ix.singtel.com(203.208.183.177),84.000,84.000,84.000
,5,203.208.148.90,240.000,244.000,244.000
,6,[FW],[FW],[FW]
,7,203.202.125.6,240.000,[NR],240.000
,216.113.10.50
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,216.191.190.30,0.000,0.000,0.000
,3,ia-piex-gw06-vl10.vtl.net(207.253.253.138),0.000,4.000,0.000
,4,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,mtlxpqvvgr00.bb.telus.com(154.11.3.217),0.000,0.000,0.000
,3,CLGRAB21GR01.bb.telus.com(154.11.10.217),48.000,52.000,48.000
,4,route-views.ab.bb.telus.com(154.11.98.18),48.000,[NR],48.000
,216.18.63.214
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,FE6-0.PEERB-MTRLPQ.IP.GROUPTELECOM.NET(66.59.191.133),0.000,4.000,0.000
,3,66.59.191.141,0.000,0.000,0.000
,4,POS13-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(216.18.63.197),8.000,8.000,8.000
,5,GE9-2.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.38),12.000,8.000,12.000
,6,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),12.000,16.000,16.000
,3,[FW],[FW],[FW]
,4,as1-0.bbr1.sto1.se.eunetip.net(213.192.191.225),148.000,152.000,152.000
,5,ge0-2-0-0.bbr1.sto2.se.eunetip.net(213.192.191.202),152.000,152.000,152.000
,6,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),156.000,160.000,160.000
,7,route-server.as6667.net(213.192.191.82),160.000,160.000,160.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),16.000,12.000,16.000
,3,12.118.100.21,16.000,16.000,12.000
,4,cr1.n54ny.ip.att.net(12.122.131.118),16.000,16.000,16.000
,5,n54ny03jt.ip.att.net(12.122.86.5),16.000,12.000,16.000
,6,192.205.36.114,16.000,16.000,12.000
,7,xe-11-3-0.fra23.ip4.tinet.net(89.149.183.25),108.000,108.000,136.000
,8,route-server.ip4.tinet.net(213.200.64.94),168.000,216.000,200.000
,f0-1.route-server.playnet.it(62.48.45.129)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,4.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),12.000,16.000,24.000
,3,GigabitEthernet3-0.GW12.NYC1.ALTER.NET(157.130.91.249),12.000,16.000,12.000
,4,0.so-1-3-0.XL2.NYC1.ALTER.NET(152.63.29.198),16.000,16.000,12.000
,5,0.so-7-3-0.XL4.NYC4.ALTER.NET(152.63.17.2),16.000,12.000,12.000
,6,0.xe-7-1-0.BR2.NYC4.ALTER.NET(152.63.3.170),16.000,0.xe-4-3-0.BR2.NYC4.ALTER.NET(152.63.3.118),20.000,0.xe-8-1-0.BR2.NYC4.ALTER.NET(152.63.3.134),16.000
,7,Vlan549.icore1.NTO-NewYork.as6453.net(209.58.26.21),24.000,24.000,20.000
,8,if-13-0-0-475.core2.NTO-NewYork.as6453.net(216.6.97.89),16.000,16.000,if-12-0-0-13.core2.NTO-NewYork.as6453.net(216.6.97.45),12.000
,9,if-4-0-0-993.mcore3.L78-London.as6453.net(216.6.97.102),88.000,88.000,88.000
,10,if-2-0-0.core3.MLT-Milan.as6453.net(195.219.158.57),112.000,112.000,112.000
,11,195.219.159.26,112.000,108.000,284.000
,12,vl27.core2.net.playnet.it(62.48.45.250),200.000,200.000,204.000
,13,f0-1.route-server.playnet.it(62.48.45.129),200.000,[NR],204.000
,rs.ipv4ilink.net(86.55.0.50)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),200.000,200.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),200.000,200.000,200.000
,3,wFrnk-ge416-linx.de.ipv4ilink.net(195.66.225.101),292.000,280.000,224.000
,4,wNx-ten81-v9-wFrnk.b.ipv4ilink.net(193.19.195.29),132.000,136.000,132.000
,5,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),132.000,132.000,136.000
,6,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),132.000,132.000,136.000
,7,bbUnr-ten22-v41-bbNx.b.ipv4ilink.net(193.19.195.9),132.000,132.000,136.000
,8,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),252.000,132.000,136.000
,9,rs.ipv4ilink.net(86.55.0.50),136.000,132.000,132.000
,tpr-route-server.saix.net(196.25.9.46)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),16.000,12.000,16.000
,3,199.212.160.122,20.000,20.000,20.000
,4,[FW],[FW],[FW]
,5,telkomsa.pos2-0.cr02.ash01.pccwbtn.net(63.218.94.18),20.000,20.000,24.000
,6,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),276.000,280.000,280.000
,7,tpr-route-server.saix.net(196.25.9.46),276.000,[NR],276.000
,routeserver.ip-plus.net(164.128.251.50)
,1,gig10-0-16.gwy1-mtl.bb.allstream.net(216.191.14.249),0.000,0.000,0.000
,2,pos2-0.core2-ott.bb.allstream.net(199.212.160.102),16.000,12.000,16.000
